Family,Gate,Scenario,Specification,N,Term,Metric,Estimate,CI_Low,CI_High,p_value,Significant_0_05,Direction,Formatted
Dominant repository sensitivity,Gate 0,Exclude top 5 repositories,C/S/V + PR size,188,Specificity,OR,53.276131354436465,7.145931585272781,397.1975015748517,0.00010507671777749122,True,positive,"53.28*** [7.15, 397.20]"
Dominant repository sensitivity,Gate 0,Exclude top 5 repositories,C/S/V + PR size,188,Verification,OR,0.9077729842223864,0.41588494635299794,1.9814417379381943,0.8080394822975648,False,negative,"0.91 [0.42, 1.98]"
Dominant repository sensitivity,Gate 0,Exclude top 5 repositories,C/S/V + PR size,188,Log_PR_Size,OR,1.0996221149753873,0.8902208134970119,1.3582796283913243,0.37827224044962215,False,positive,"1.10 [0.89, 1.36]"
Dominant repository sensitivity,Gate 1,Exclude largest repository,C/S/V + PR size,135,Context,OR,2.18963314434494,0.9450539647511277,5.073248180146517,0.06752839799594877,False,positive,"2.19 [0.95, 5.07]"
Dominant repository sensitivity,Gate 1,Exclude largest repository,C/S/V + PR size,135,Specificity,OR,0.7895679865478138,0.2898093493015814,2.151130068383086,0.6440569630363531,False,negative,"0.79 [0.29, 2.15]"
Dominant repository sensitivity,Gate 1,Exclude largest repository,C/S/V + PR size,135,Verification,OR,8.58932249339103,3.554429755642078,20.756201688432583,1.778556927076267e-06,True,positive,"8.59*** [3.55, 20.76]"
Dominant repository sensitivity,Gate 1,Exclude largest repository,C/S/V + PR size,135,Log_PR_Size,OR,1.320639706204249,1.047561640684938,1.6649036828638453,0.018617672150164088,True,positive,"1.32* [1.05, 1.66]"
Dominant repository sensitivity,Gate 1,Exclude top 5 repositories,C/S/V + PR size,121,Context,OR,2.364335621242416,0.9728267368645376,5.74622665891445,0.05754327163885499,False,positive,"2.36 [0.97, 5.75]"
Dominant repository sensitivity,Gate 1,Exclude top 5 repositories,C/S/V + PR size,121,Specificity,OR,0.7553766328515406,0.26423320192353905,2.159432854404283,0.6006464172776702,False,negative,"0.76 [0.26, 2.16]"
Dominant repository sensitivity,Gate 1,Exclude top 5 repositories,C/S/V + PR size,121,Verification,OR,7.6912640442465685,3.0321569825129537,19.509393128219198,1.7413535297661602e-05,True,positive,"7.69*** [3.03, 19.51]"
Dominant repository sensitivity,Gate 1,Exclude top 5 repositories,C/S/V + PR size,121,Log_PR_Size,OR,1.3642841330528803,1.0683142872288105,1.7422505885678599,0.012789145629160182,True,positive,"1.36* [1.07, 1.74]"
Dominant repository sensitivity,Gate 2,Exclude largest repository,C/S/V + PR size,83,Context,AME,0.13373972184467298,-0.10373426340957968,0.37121370709892565,0.2696776151884708,False,positive,"0.134 [-0.104, 0.371]"
Dominant repository sensitivity,Gate 2,Exclude largest repository,C/S/V + PR size,83,Specificity,AME,-0.0017561361613114086,-0.24245691044500844,0.23894463812238567,0.9885908300305214,False,negative,"-0.002 [-0.242, 0.239]"
Dominant repository sensitivity,Gate 2,Exclude largest repository,C/S/V + PR size,83,Verification,AME,-0.01626601382199528,-0.23638405132769144,0.20385202368370087,0.8848411285543876,False,negative,"-0.016 [-0.236, 0.204]"
Dominant repository sensitivity,Gate 2,Exclude largest repository,C/S/V + PR size,83,Log_PR_Size,AME,-0.034844614423305685,-0.09853871770563478,0.028849488859023414,0.28362053907737594,False,negative,"-0.035 [-0.099, 0.029]"
Dominant repository sensitivity,Gate 2,Exclude top 5 repositories,C/S/V + PR size,71,Context,AME,0.09809352023470247,-0.15300072331210923,0.34918776378151417,0.4438621641718654,False,positive,"0.098 [-0.153, 0.349]"
Dominant repository sensitivity,Gate 2,Exclude top 5 repositories,C/S/V + PR size,71,Specificity,AME,0.05288459551444638,-0.2017199164419206,0.30748910747081337,0.6839276038469205,False,positive,"0.053 [-0.202, 0.307]"
Dominant repository sensitivity,Gate 2,Exclude top 5 repositories,C/S/V + PR size,71,Verification,AME,-0.06485875449241704,-0.3036350948541829,0.1739175858693488,0.5944597173289077,False,negative,"-0.065 [-0.304, 0.174]"
Dominant repository sensitivity,Gate 2,Exclude top 5 repositories,C/S/V + PR size,71,Log_PR_Size,AME,-0.03985196731292789,-0.10889855477700788,0.029194620151152113,0.2579531211030942,False,negative,"-0.040 [-0.109, 0.029]"
Language sensitivity,Gate 0,Exclude dominant language,C/S/V + PR size,158,Context,OR,1.4659173815771198,0.7205192725260393,2.982451478467924,0.29121895635929507,False,positive,"1.47 [0.72, 2.98]"
Language sensitivity,Gate 0,Exclude dominant language,C/S/V + PR size,158,Specificity,OR,49.97906387055034,6.645320104225802,375.88961648184795,0.00014487668959937923,True,positive,"49.98*** [6.65, 375.89]"
Language sensitivity,Gate 0,Exclude dominant language,C/S/V + PR size,158,Verification,OR,0.7320275676160454,0.32345703320771035,1.6566786458025617,0.45412414767591625,False,negative,"0.73 [0.32, 1.66]"
Language sensitivity,Gate 0,Exclude dominant language,C/S/V + PR size,158,Log_PR_Size,OR,1.0612980828921,0.8596791551629133,1.3102023167433872,0.5799619342282805,False,positive,"1.06 [0.86, 1.31]"
Language sensitivity,Gate 0,Exclude top 2 languages,C/S/V + PR size,127,Context,OR,1.3025292281650171,0.5983204657732356,2.835574725045696,0.5054701075698563,False,positive,"1.30 [0.60, 2.84]"
Language sensitivity,Gate 0,Exclude top 2 languages,C/S/V + PR size,127,Specificity,OR,46.33843308965591,6.0606578023136715,354.29328816169084,0.00021896551875606125,True,positive,"46.34*** [6.06, 354.29]"
Language sensitivity,Gate 0,Exclude top 2 languages,C/S/V + PR size,127,Verification,OR,0.7293023012601503,0.29259086729634254,1.817834751775247,0.4981399748498867,False,negative,"0.73 [0.29, 1.82]"
Language sensitivity,Gate 0,Exclude top 2 languages,C/S/V + PR size,127,Log_PR_Size,OR,1.1605806655915152,0.921292757509335,1.4620189623396627,0.20619301987335226,False,positive,"1.16 [0.92, 1.46]"
Language sensitivity,Gate 1,Exclude dominant language,C/S/V + PR size,102,Context,OR,3.2722009794166405,1.16990591121966,9.152273825621206,0.023883765098164783,True,positive,"3.27* [1.17, 9.15]"
Language sensitivity,Gate 1,Exclude dominant language,C/S/V + PR size,102,Specificity,OR,0.5244915517619019,0.15636716740434994,1.7592656593839089,0.2959721094600809,False,negative,"0.52 [0.16, 1.76]"
Language sensitivity,Gate 1,Exclude dominant language,C/S/V + PR size,102,Verification,OR,10.329643511984044,3.6487747450306123,29.24311379593777,1.0931293316191947e-05,True,positive,"10.33*** [3.65, 29.24]"
Language sensitivity,Gate 1,Exclude dominant language,C/S/V + PR size,102,Log_PR_Size,OR,1.2811758905783457,0.9859550145587953,1.6647936653922613,0.06372191073693913,False,positive,"1.28 [0.99, 1.66]"
Language sensitivity,Gate 1,Exclude top 2 languages,C/S/V + PR size,79,Context,OR,3.3973106855890536,0.9976743976006737,11.56862391394875,0.05043692318398002,False,positive,"3.40 [1.00, 11.57]"
Language sensitivity,Gate 1,Exclude top 2 languages,C/S/V + PR size,79,Specificity,OR,0.5804213623042783,0.13524090620444074,2.491028545090393,0.46420195129844466,False,negative,"0.58 [0.14, 2.49]"
Language sensitivity,Gate 1,Exclude top 2 languages,C/S/V + PR size,79,Verification,OR,10.869954869182882,3.288172994886678,35.93360782471382,9.184734499863071e-05,True,positive,"10.87*** [3.29, 35.93]"
Language sensitivity,Gate 1,Exclude top 2 languages,C/S/V + PR size,79,Log_PR_Size,OR,1.2232023721331575,0.8998153304455329,1.6628123488975746,0.19841173525885758,False,positive,"1.22 [0.90, 1.66]"
Language sensitivity,Gate 2,Exclude dominant language,C/S/V + PR size,59,Context,AME,0.12751484833755072,-0.18253276496404855,0.43756246163915,0.4201942492736639,False,positive,"0.128 [-0.183, 0.438]"
Language sensitivity,Gate 2,Exclude dominant language,C/S/V + PR size,59,Specificity,AME,0.06153525430352848,-0.23888981687736147,0.3619603254844184,0.6880858115091767,False,positive,"0.062 [-0.239, 0.362]"
Language sensitivity,Gate 2,Exclude dominant language,C/S/V + PR size,59,Verification,AME,-0.057978228973274884,-0.3215073694268336,0.2055509114802838,0.6663188836953851,False,negative,"-0.058 [-0.322, 0.206]"
Language sensitivity,Gate 2,Exclude dominant language,C/S/V + PR size,59,Log_PR_Size,AME,-0.03236578891925403,-0.10697417907184151,0.04224260123333346,0.39518613177280815,False,negative,"-0.032 [-0.107, 0.042]"
Language sensitivity,Gate 2,Exclude top 2 languages,C/S/V + PR size,46,Context,AME,0.08411552097076228,-0.26440091431820156,0.43263195625972617,0.6361822322594564,False,positive,"0.084 [-0.264, 0.433]"
Language sensitivity,Gate 2,Exclude top 2 languages,C/S/V + PR size,46,Specificity,AME,0.03398167702134943,-0.30810673523546356,0.3760700892781624,0.8456318187275309,False,positive,"0.034 [-0.308, 0.376]"
Language sensitivity,Gate 2,Exclude top 2 languages,C/S/V + PR size,46,Verification,AME,-0.08239571326345978,-0.3819541228563687,0.21716269632944915,0.5898162620299929,False,negative,"-0.082 [-0.382, 0.217]"
Language sensitivity,Gate 2,Exclude top 2 languages,C/S/V + PR size,46,Log_PR_Size,AME,-0.015056762181030263,-0.1001245472010542,0.07001102283899367,0.7286602911922413,False,negative,"-0.015 [-0.100, 0.070]"
PR-size outlier sensitivity,Gate 1,Exclude top 1% PR size,C/S/V + PR size,139,Context,OR,2.082923480324531,0.8979398336543215,4.831693686235853,0.08741291100982189,False,positive,"2.08 [0.90, 4.83]"
PR-size outlier sensitivity,Gate 1,Exclude top 1% PR size,C/S/V + PR size,139,Specificity,OR,0.9356699753478475,0.33131389340004724,2.642443677151622,0.9001055008008352,False,negative,"0.94 [0.33, 2.64]"
PR-size outlier sensitivity,Gate 1,Exclude top 1% PR size,C/S/V + PR size,139,Verification,OR,7.833666397313886,3.2219568547996293,19.04629142782889,5.597729375654006e-06,True,positive,"7.83*** [3.22, 19.05]"
PR-size outlier sensitivity,Gate 1,Exclude top 1% PR size,C/S/V + PR size,139,Log_PR_Size,OR,1.403349392472758,1.102359683864787,1.7865217189811706,0.005938251000963349,True,positive,"1.40** [1.10, 1.79]"
PR-size outlier sensitivity,Gate 1,Exclude top 5% PR size,C/S/V + PR size,134,Context,OR,2.2539138149626545,0.9585942137525529,5.299559930987512,0.062459293392736925,False,positive,"2.25 [0.96, 5.30]"
PR-size outlier sensitivity,Gate 1,Exclude top 5% PR size,C/S/V + PR size,134,Specificity,OR,0.9139814067646189,0.32358426916041805,2.5815903043707547,0.8651847582001706,False,negative,"0.91 [0.32, 2.58]"
PR-size outlier sensitivity,Gate 1,Exclude top 5% PR size,C/S/V + PR size,134,Verification,OR,7.807700410114544,3.198498414699596,19.059001378253996,6.377854437993767e-06,True,positive,"7.81*** [3.20, 19.06]"
PR-size outlier sensitivity,Gate 1,Exclude top 5% PR size,C/S/V + PR size,134,Log_PR_Size,OR,1.386509810759783,1.076537484116885,1.7857338770791968,0.011367094285814429,True,positive,"1.39* [1.08, 1.79]"
PR-size outlier sensitivity,Gate 2,Exclude top 1% PR size,C/S/V + PR size,88,Context,AME,0.1331786551225061,-0.1018684976293035,0.3682258078743157,0.2667735424894788,False,positive,"0.133 [-0.102, 0.368]"
PR-size outlier sensitivity,Gate 2,Exclude top 1% PR size,C/S/V + PR size,88,Specificity,AME,-0.012738452850890343,-0.24456716781067475,0.21909026210889404,0.914237241167376,False,negative,"-0.013 [-0.245, 0.219]"
PR-size outlier sensitivity,Gate 2,Exclude top 1% PR size,C/S/V + PR size,88,Verification,AME,-0.009259806421285672,-0.21939073025977066,0.20087111741719932,0.9311727513124809,False,negative,"-0.009 [-0.219, 0.201]"
PR-size outlier sensitivity,Gate 2,Exclude top 1% PR size,C/S/V + PR size,88,Log_PR_Size,AME,-0.03869101375440781,-0.10118940032262372,0.023807372813808098,0.22499251106693507,False,negative,"-0.039 [-0.101, 0.024]"
PR-size outlier sensitivity,Gate 2,Exclude top 5% PR size,C/S/V + PR size,84,Context,AME,0.1477844719972949,-0.09563036709405824,0.391199311088648,0.23406482581813337,False,positive,"0.148 [-0.096, 0.391]"
PR-size outlier sensitivity,Gate 2,Exclude top 5% PR size,C/S/V + PR size,84,Specificity,AME,-0.01274633469872138,-0.24832201747959443,0.22282934808215168,0.9155441776603357,False,negative,"-0.013 [-0.248, 0.223]"
PR-size outlier sensitivity,Gate 2,Exclude top 5% PR size,C/S/V + PR size,84,Verification,AME,-0.0009719286884439869,-0.22317385157766645,0.22122999420077852,0.9931597902203949,False,negative,"-0.001 [-0.223, 0.221]"
PR-size outlier sensitivity,Gate 2,Exclude top 5% PR size,C/S/V + PR size,84,Log_PR_Size,AME,-0.040218571318989545,-0.10948095774292758,0.029043815104948516,0.2550821683380372,False,negative,"-0.040 [-0.109, 0.029]"
PR-size outlier sensitivity,Axis B merge hazard,Exclude top 1% PR size; cutoff=19144.00; removed=3,Cox PH,258,Context,HR,1.0290280845131154,0.805731057992346,1.3142087402652787,0.8186562801332344,False,positive,"1.03 [0.81, 1.31]"
PR-size outlier sensitivity,Axis B merge hazard,Exclude top 1% PR size; cutoff=19144.00; removed=3,Cox PH,258,Specificity,HR,1.0644362288906624,0.8100090134379282,1.3987800957498846,0.6541023334173379,False,positive,"1.06 [0.81, 1.40]"
PR-size outlier sensitivity,Axis B merge hazard,Exclude top 1% PR size; cutoff=19144.00; removed=3,Cox PH,258,Verification,HR,0.8476556129875225,0.6513589512849162,1.1031091793731393,0.21876567654627488,False,negative,"0.85 [0.65, 1.10]"
PR-size outlier sensitivity,Axis B merge hazard,Exclude top 1% PR size; cutoff=19144.00; removed=3,Cox PH,258,Log_PR_Size,HR,0.9372268562847912,0.8759505557165932,1.0027896830579441,0.06021076339056575,False,negative,"0.94 [0.88, 1.00]"
PR-size outlier sensitivity,Axis B close hazard,Exclude top 1% PR size; cutoff=19144.00; removed=3,Cox PH,258,Context,HR,1.621678205759819,0.8857288555477036,2.969125581225628,0.1171712436438203,False,positive,"1.62 [0.89, 2.97]"
PR-size outlier sensitivity,Axis B close hazard,Exclude top 1% PR size; cutoff=19144.00; removed=3,Cox PH,258,Specificity,HR,0.6334553605977674,0.3410339146725657,1.1766152180357536,0.1484062359043441,False,negative,"0.63 [0.34, 1.18]"
PR-size outlier sensitivity,Axis B close hazard,Exclude top 1% PR size; cutoff=19144.00; removed=3,Cox PH,258,Verification,HR,1.707017008432445,0.9926559494455617,2.9354652724392456,0.05319309536243404,False,positive,"1.71 [0.99, 2.94]"
PR-size outlier sensitivity,Axis B close hazard,Exclude top 1% PR size; cutoff=19144.00; removed=3,Cox PH,258,Log_PR_Size,HR,0.7746039194588408,0.6693563637124897,0.8964002802828699,0.0006083214992989806,True,negative,"0.77*** [0.67, 0.90]"
PR-size outlier sensitivity,Axis B merge hazard,Exclude top 5% PR size; cutoff=3017.00; removed=13,Cox PH,248,Context,HR,1.0357501656285901,0.8069870600236854,1.3293625867658465,0.7826571057331342,False,positive,"1.04 [0.81, 1.33]"
PR-size outlier sensitivity,Axis B merge hazard,Exclude top 5% PR size; cutoff=3017.00; removed=13,Cox PH,248,Specificity,HR,1.0819681962226069,0.8166666975591831,1.4334552653316257,0.583065707356474,False,positive,"1.08 [0.82, 1.43]"
PR-size outlier sensitivity,Axis B merge hazard,Exclude top 5% PR size; cutoff=3017.00; removed=13,Cox PH,248,Verification,HR,0.8154833151977728,0.6202270909291142,1.0722089490959605,0.14409480804454725,False,negative,"0.82 [0.62, 1.07]"
PR-size outlier sensitivity,Axis B merge hazard,Exclude top 5% PR size; cutoff=3017.00; removed=13,Cox PH,248,Log_PR_Size,HR,0.9536116342676765,0.884808314725254,1.0277651485373338,0.2137941480199217,False,negative,"0.95 [0.88, 1.03]"
PR-size outlier sensitivity,Axis B close hazard,Exclude top 5% PR size; cutoff=3017.00; removed=13,Cox PH,248,Context,HR,1.5653301962233481,0.8353717062660236,2.9331357584049442,0.16194086284869114,False,positive,"1.57 [0.84, 2.93]"
PR-size outlier sensitivity,Axis B close hazard,Exclude top 5% PR size; cutoff=3017.00; removed=13,Cox PH,248,Specificity,HR,0.6323136322822145,0.3325984231126524,1.202111921722812,0.1619915539714053,False,negative,"0.63 [0.33, 1.20]"
PR-size outlier sensitivity,Axis B close hazard,Exclude top 5% PR size; cutoff=3017.00; removed=13,Cox PH,248,Verification,HR,1.733004944107407,0.9962761095673196,3.0145319228873655,0.05155982003405872,False,positive,"1.73 [1.00, 3.01]"
PR-size outlier sensitivity,Axis B close hazard,Exclude top 5% PR size; cutoff=3017.00; removed=13,Cox PH,248,Log_PR_Size,HR,0.7313394412004975,0.6250274005261994,0.8557342890970366,9.463798726324175e-05,True,negative,"0.73*** [0.63, 0.86]"
Gate 2 alternative operationalization,Gate 2,Reuse terciles,Ordinal logistic,89,Context,Coefficient,0.9690379644096144,0.07813496496273109,1.8599409638564977,0.03301844586020774,True,positive,"0.97* [0.08, 1.86]"
Gate 2 alternative operationalization,Gate 2,Reuse terciles,Ordinal logistic,89,Specificity,Coefficient,0.16345952304280006,-0.7961917610332575,1.1231108071188576,0.7384965282802369,False,positive,"0.16 [-0.80, 1.12]"
Gate 2 alternative operationalization,Gate 2,Reuse terciles,Ordinal logistic,89,Verification,Coefficient,-0.3948190654120096,-1.2164675053436933,0.42682937451967407,0.34629339494651423,False,negative,"-0.39 [-1.22, 0.43]"
Gate 2 alternative operationalization,Gate 2,Reuse terciles,Ordinal logistic,89,Log_PR_Size,Coefficient,-0.21497559988868015,-0.4601953317398291,0.030244131962468834,0.08575427491431768,False,negative,"-0.21 [-0.46, 0.03]"
Gate2 binary high-vs-low,Gate 2,High vs low reuse,Binary logistic,60,Context,OR,2.9174664606205356,0.8430600409792184,10.096090592740511,0.09094434439084054,False,positive,"2.92 [0.84, 10.10]"
Gate2 binary high-vs-low,Gate 2,High vs low reuse,Binary logistic,60,Specificity,OR,1.2343682289674411,0.345706559515738,4.407393735364903,0.745744144531615,False,positive,"1.23 [0.35, 4.41]"
Gate2 binary high-vs-low,Gate 2,High vs low reuse,Binary logistic,60,Verification,OR,0.764334979211544,0.21829806874865218,2.6761939021960237,0.6742418942997763,False,negative,"0.76 [0.22, 2.68]"
Gate2 binary high-vs-low,Gate 2,High vs low reuse,Binary logistic,60,Log_PR_Size,OR,0.7604245550692992,0.5168736070430555,1.118736758992946,0.16441675089985874,False,negative,"0.76 [0.52, 1.12]"
Aggregate PQS robustness,Gate 0,PQS only,PQS + PR size,218,PQS,OR,2.9443864168607647,2.1454022640178207,4.040925805475035,2.2956893731152405e-11,True,positive,"2.94*** [2.15, 4.04]"
Aggregate PQS robustness,Gate 0,PQS only,PQS + PR size,218,Log_PR_Size,OR,1.0501758012034348,0.8774454045949192,1.2569092135623252,0.5933557952729149,False,positive,"1.05 [0.88, 1.26]"
Aggregate PQS robustness,Gate 1,PQS only,PQS + PR size,141,PQS,OR,2.7013183873109265,1.7858338972721552,4.08611407856598,2.523392708174196e-06,True,positive,"2.70*** [1.79, 4.09]"
Aggregate PQS robustness,Gate 1,PQS only,PQS + PR size,141,Log_PR_Size,OR,1.3930092468632171,1.1202328705847107,1.732206590968526,0.0028725071181443618,True,positive,"1.39** [1.12, 1.73]"
Aggregate PQS robustness,Gate 2,PQS only,PQS + PR size,89,PQS,AME,0.01714070041438598,-0.07787665275955334,0.11215805358832528,0.7236621865272519,False,positive,"0.017 [-0.078, 0.112]"
Aggregate PQS robustness,Gate 2,PQS only,PQS + PR size,89,Log_PR_Size,AME,-0.037927922386169634,-0.0974744733112978,0.021618628538958535,0.21188800393442808,False,negative,"-0.038 [-0.097, 0.022]"
Prompt-length control,Gate 0,Add log(prompt_tokens),C/S/V + PR size + prompt length,218,Context,OR,2.1615234968855077,1.1364147592162037,4.111336807003989,0.01878367471293569,True,positive,"2.16* [1.14, 4.11]"
Prompt-length control,Gate 0,Add log(prompt_tokens),C/S/V + PR size + prompt length,218,Specificity,OR,60.39444645120301,8.108108616182474,449.8569684756602,6.261592092305205e-05,True,positive,"60.39*** [8.11, 449.86]"
Prompt-length control,Gate 0,Add log(prompt_tokens),C/S/V + PR size + prompt length,218,Verification,OR,0.8340935743950039,0.3899248885923198,1.7842207850815734,0.6400731149989178,False,negative,"0.83 [0.39, 1.78]"
Prompt-length control,Gate 0,Add log(prompt_tokens),C/S/V + PR size + prompt length,218,Log_PR_Size,OR,1.1122714136882046,0.911245299518313,1.3576450801577986,0.2954889934302184,False,positive,"1.11 [0.91, 1.36]"
Prompt-length control,Gate 0,Add log(prompt_tokens),C/S/V + PR size + prompt length,218,log_prompt_tokens,OR,2.55835595910211,0.30116978658775306,21.732542588783822,0.3894805099739611,False,positive,"2.56 [0.30, 21.73]"
Prompt-length control,Gate 1,Add log(prompt_tokens),C/S/V + PR size + prompt length,141,Context,OR,2.140479496799822,0.909116474562714,5.039675997978366,0.0815297479009231,False,positive,"2.14 [0.91, 5.04]"
Prompt-length control,Gate 1,Add log(prompt_tokens),C/S/V + PR size + prompt length,141,Specificity,OR,0.5560164287434779,0.19468376594696718,1.5879817586683944,0.27297466901527523,False,negative,"0.56 [0.19, 1.59]"
Prompt-length control,Gate 1,Add log(prompt_tokens),C/S/V + PR size + prompt length,141,Verification,OR,6.96340033515222,2.813807401456132,17.23250290780572,2.6966597605518828e-05,True,positive,"6.96*** [2.81, 17.23]"
Prompt-length control,Gate 1,Add log(prompt_tokens),C/S/V + PR size + prompt length,141,Log_PR_Size,OR,1.3628487604399346,1.0761827937758195,1.725874781286992,0.010190130001664854,True,positive,"1.36* [1.08, 1.73]"
Prompt-length control,Gate 1,Add log(prompt_tokens),C/S/V + PR size + prompt length,141,log_prompt_tokens,OR,18.32945786796422,1.8216172687152954,184.43447561870076,0.013546100604406034,True,positive,"18.33* [1.82, 184.43]"
Prompt-length control,Gate 2,Add log(prompt_tokens),C/S/V + PR size + prompt length,89,Context,AME,0.12849769349701956,-0.10281247189824474,0.35980785889228384,0.2762414370670403,False,positive,"0.128 [-0.103, 0.360]"
Prompt-length control,Gate 2,Add log(prompt_tokens),C/S/V + PR size + prompt length,89,Specificity,AME,-0.004935886914144802,-0.24728112257675908,0.23740934874846945,0.9681577654725433,False,negative,"-0.005 [-0.247, 0.237]"
Prompt-length control,Gate 2,Add log(prompt_tokens),C/S/V + PR size + prompt length,89,Verification,AME,-0.007413057131438897,-0.21689891259205404,0.20207279832917627,0.9447054003307146,False,negative,"-0.007 [-0.217, 0.202]"
Prompt-length control,Gate 2,Add log(prompt_tokens),C/S/V + PR size + prompt length,89,Log_PR_Size,AME,-0.03667798887505073,-0.0978413977846513,0.024485420034549843,0.23986044245020643,False,negative,"-0.037 [-0.098, 0.024]"
Prompt-length control,Gate 2,Add log(prompt_tokens),C/S/V + PR size + prompt length,89,log_prompt_tokens,AME,-0.05796653790424585,-0.5415129275856018,0.42557985177711,0.8142425614478833,False,negative,"-0.058 [-0.542, 0.426]"
Hold-out stability,Gate 0,Stratified 80/20 split,"Train N=175, Holdout N=43",175,Context,Coefficient direction,0.9049588207886516,,,0.014938939254095517,True,positive,beta=0.905*
Hold-out stability,Gate 0,Stratified 80/20 split,"Train N=175, Holdout N=43",175,Specificity,Coefficient direction,4.037688810306503,,,8.811988152087961e-05,True,positive,beta=4.038***
Hold-out stability,Gate 0,Stratified 80/20 split,"Train N=175, Holdout N=43",175,Verification,Coefficient direction,-0.25773557780068146,,,0.5430102279790741,False,negative,beta=-0.258
Hold-out stability,Gate 0,Stratified 80/20 split,"Train N=175, Holdout N=43",175,Log_PR_Size,Coefficient direction,0.04785008743995788,,,0.7024067191321853,False,positive,beta=0.048
Hold-out stability,Gate 1,Stratified 80/20 split,"Train N=113, Holdout N=28",113,Context,Coefficient direction,0.6858850654195505,,,0.136527176952225,False,positive,beta=0.686
Hold-out stability,Gate 1,Stratified 80/20 split,"Train N=113, Holdout N=28",113,Specificity,Coefficient direction,-0.039057150541251716,,,0.9453851806370903,False,negative,beta=-0.039
Hold-out stability,Gate 1,Stratified 80/20 split,"Train N=113, Holdout N=28",113,Verification,Coefficient direction,2.0674915600018746,,,2.4257698083397557e-05,True,positive,beta=2.067***
Hold-out stability,Gate 1,Stratified 80/20 split,"Train N=113, Holdout N=28",113,Log_PR_Size,Coefficient direction,0.20969904668255493,,,0.0914981036490131,False,positive,beta=0.210
